Reconstrucción de la M-325: perfil longitudinal
          SE           ZE           PE            L          K
    0,060000   589,274000    -0,003676   386,432000          - GRADE 
  386,492000   587,853604    -0,003676    23,863000     9830,6 VERTICAL CURVE 
  410,355000   587,794854    -0,001248   644,090000          - GRADE 
 1054,445000   586,990871    -0,001248    42,076000     4114,8 VERTICAL CURVE 
 1096,521000   587,153474     0,008977   216,910000          - GRADE 
 1313,431000   589,100735     0,008977    19,584000    -3166,6 VERTICAL CURVE 
 1333,015000   589,215986     0,002793    28,980000    -7421,2 VERTICAL CURVE 
 1361,995000   589,240333    -0,001112   334,980000          - GRADE 
 1696,975000   588,867712    -0,001112    31,969000     2076,5 VERTICAL CURVE 
 1728,944000   589,078245     0,014283    41,620000     2026,2 VERTICAL CURVE 
 1770,564000   590,100171     0,034824   830,964000          - GRADE 
 2601,528000   619,037713     0,034824    16,010000     1661,3 VERTICAL CURVE 
 2617,538000   619,672389     0,044461  1018,101000          - GRADE 
 3635,639000   664,938035     0,044461    16,835000     -391,9 VERTICAL CURVE 
 3652,474000   665,324969     0,001507    91,378000          - GRADE 
 3743,852000   665,462671     0,001507    41,530000    -1051,5 VERTICAL CURVE 
 3785,382000   664,705084    -0,037991    73,039000          - GRADE 
 3858,421000   661,930272    -0,037991    74,547000     1721,2 VERTICAL CURVE 
 3932,968000   660,712545     0,005321    92,841000          - GRADE 
 4025,809000   661,206530     0,005321    18,200000      620,2 VERTICAL CURVE 
 4044,009000   661,570398     0,034665   203,270000          - GRADE 
 4247,279000   668,616688     0,034665    15,581000     -495,5 VERTICAL CURVE 
 4262,860000   668,911842     0,003222    41,106000    -1497,7 VERTICAL CURVE 
 4303,966000   668,480186    -0,024224    21,223000     2032,2 VERTICAL CURVE 
 4325,189000   668,076905    -0,013780   148,557000          - GRADE 
 4473,746000   666,029749    -0,013780    17,691000      764,3 VERTICAL CURVE 
 4491,437000   665,990704     0,009366    45,119000    -3890,5 VERTICAL CURVE 
 4536,556000   666,151668    -0,002231    20,826000          - GRADE 
 4557,382000   666,105204    -0,002231    64,205000     8320,8 VERTICAL CURVE 
 4621,587000   666,209671     0,005485    28,497000     2000,7 VERTICAL CURVE 
 4650,084000   666,568930     0,019729    39,920000     2234,2 VERTICAL CURVE 
 4690,004000   667,713133     0,037596    20,671000    -8564,6 VERTICAL CURVE 
 4710,675000   668,465340     0,035183    43,606000          - GRADE 
 4754,281000   669,999516     0,035183    35,965000     1219,2 VERTICAL CURVE 
 4790,246000   671,795334     0,064682    19,456000     -919,0 VERTICAL CURVE 
 4809,702000   672,847833     0,043511    85,221000          - GRADE 
 4894,923000   676,555862     0,043511    42,220000    -1352,4 VERTICAL CURVE 
 4937,143000   677,733885     0,012293    40,571000    -8643,5 VERTICAL CURVE 
 4977,714000   678,137419     0,007599    35,267000          - GRADE 
 5012,981000   678,405429     0,007599    69,083000    -1065,8 VERTICAL CURVE 
 5082,064000   676,691605    -0,057216    65,050000          - GRADE 
 5147,114000   672,969718    -0,057216    32,299000    -6040,1 VERTICAL CURVE 
 5179,413000   671,035347    -0,062563   170,194000          - GRADE 
 5349,607000   660,387463    -0,062563    23,653000     1980,2 VERTICAL CURVE 
 5373,260000   659,048921    -0,050618   144,802000          - GRADE 
 5518,062000   651,719282    -0,050618    65,871000     1544,0 VERTICAL CURVE 
 5583,933000   649,790110    -0,007956    91,128000          - GRADE 
 5675,061000   649,065109    -0,007956    34,035000     1023,0 VERTICAL CURVE 
 5709,096000   649,360508     0,025314   156,404000          - GRADE 
 5865,500000   653,319790     0,025314    26,962000    -4868,8 VERTICAL CURVE 
 5892,462000   653,927664     0,019777   119,454000          - GRADE 
 6011,916000   656,290072     0,019777    18,496000     2881,6 VERTICAL CURVE 
 6030,412000   656,715222     0,026195    15,391000          - GRADE 
 6045,803000   657,118396     0,026195    29,160000    -3330,2 VERTICAL CURVE 
 6074,963000   657,754590     0,017439    59,494000          - GRADE 
 6134,457000   658,792122     0,017439    19,026000     5965,2 VERTICAL CURVE 
 6153,483000   659,154263     0,020629    19,982000     5301,9 VERTICAL CURVE 
 6173,465000   659,604121     0,024398    54,980000    -5889,2 VERTICAL CURVE 
 6228,445000   660,688859     0,015062   133,216000          - GRADE 
 6361,661000   662,695332     0,015062    21,047000    -1932,2 VERTICAL CURVE 
 6382,708000   662,897708     0,004169   116,607000     2407,6 VERTICAL CURVE 

